"Location","Year","Month","TempMax","TempMin","AF","Rainfall","Sun"
"Leuchars",1999,4,11.6,4.2,4,46.2,155.5
"Leuchars",1999,5,13.8,7,0,56.6,191.9
"Leuchars",1999,6,16.7,8.6,0,63.4,186.2
"Leuchars",1999,7,19.2,11,0,34.4,186.9
"Leuchars",1999,8,17.9,9.9,0,21,163.9
"Leuchars",1999,9,18.7,10.4,0,76.8,132.9
"Leuchars",1999,10,13.7,7,0,41.6,105.1
"Leuchars",1999,11,10.6,3.6,4,46.8,80.2
"Leuchars",1999,12,6,-0.2,17,86.8,77.3
"Leuchars",2000,1,8.4,1.5,10,24.2,96.7
"Leuchars",2000,2,8.4,1.6,8,30,95.3
"Leuchars",2000,3,11.1,3.6,7,33.8,126.6
"Leuchars",2000,4,10.7,3.3,5,85,142.8
"Leuchars",2000,5,14,5.9,0,75,228.2
"Leuchars",2000,6,16.1,8.4,0,57.6,181.8
"Leuchars",2000,7,17.7,10.2,0,16,165
"Leuchars",2000,8,19.8,10.9,0,55.2,169.5
"Leuchars",2000,9,16.5,9.6,0,126.2,124.2
"Leuchars",2000,10,13.2,5.3,1,81.6,120.8
"Leuchars",2000,11,9,2.5,5,95.8,97.3
"Leuchars",2000,12,6.7,1.9,10,107.2,51.3
"Leuchars",2001,1,5.4,-1,18,34.3,69.8
"Leuchars",2001,2,6.5,-0.5,14,88.8,99.7
"Leuchars",2001,3,7.2,0.3,12,56.1,120.5
"Leuchars",2001,4,10.6,3,5,43.2,159.8
"Leuchars",2001,5,15.6,6.3,0,14.5,245.5
"Leuchars",2001,6,16.7,8.4,0,63,201.5
"Leuchars",2001,7,18.9,11,0,43.6,149.7
"Leuchars",2001,8,19,10.6,0,89.2,147.6
"Leuchars",2001,9,16.1,8.3,0,36.8,121.2
"Leuchars",2001,10,15.1,9.4,0,100,94.7
"Leuchars",2001,11,10.4,3.3,6,26.2,79.5
"Leuchars",2001,12,6.3,-0.1,18,34.2,64.4
"Leuchars",2002,1,7.8,1,8,97.6,50.1
"Leuchars",2002,2,8.4,1.6,5,78,80.5
"Leuchars",2002,3,10,2.6,6,48.1,123.6
"Leuchars",2002,4,11.7,4,4,28.6,151
"Leuchars",2002,5,14.7,7,1,42.9,176.1
"Leuchars",2002,6,17.2,9.8,0,73.4,166.2
"Leuchars",2002,7,18.1,10.3,0,145.8,145.9
"Leuchars",2002,8,19.1,12.1,0,88.2,148.9
"Leuchars",2002,9,17,9.5,0,21.8,125.4
"Leuchars",2002,10,11.6,5,3,169.6,90.9
"Leuchars",2002,11,9.9,3.9,3,106.6,65.8
"Leuchars",2002,12,7,3.7,5,89.4,20.2
"Leuchars",2003,1,6.8,1.4,13,58.7,66.5
"Leuchars",2003,2,6.8,-0.1,13,15,102.7
"Leuchars",2003,3,10.9,2.4,9,25.4,160
"Leuchars",2003,4,12.3,4.2,2,38.8,199.6
"Leuchars",2003,5,15,7.2,0,66.8,183.4
"Leuchars",2003,6,18.6,10,0,43,226.5
"Leuchars",2003,7,20.5,12.4,0,47.4,173.5
"Leuchars",2003,8,19.6,11.2,0,12,201.8
"Leuchars",2003,9,18.2,8.8,0,42.6,151.6
"Leuchars",2003,10,12.6,4.7,2,23.2,140.2
"Leuchars",2003,11,11.1,3.2,5,63.4,93.5
"Leuchars",2003,12,7.5,0.8,10,60,57.1
"Leuchars",2004,1,7.1,1.5,9,61.3,57.8
"Leuchars",2004,2,8.3,1,13,18.8,119.7
"Leuchars",2004,3,10.3,1.9,4,33.4,130.2
"Leuchars",2004,4,12.7,5.3,2,57.6,107.9
"Leuchars",2004,5,15.7,6.6,0,31.4,210.4
"Leuchars",2004,6,18.4,10.2,0,91.2,185.6
"Leuchars",2004,7,18.9,9.6,0,19,164.9
"Leuchars",2004,8,18.6,12,0,215.6,134.5
"Leuchars",2004,9,16.9,9.4,0,59.5,154
"Leuchars",2004,10,12.6,6.4,0,181.3,95.1
"Leuchars",2004,11,10.3,3.6,5,42.3,82.1
"Leuchars",2004,12,8.3,1.4,12,19.8,76.2
"Leuchars",2005,1,8.9,1.8,7,70.5,73.8
"Leuchars",2005,2,7.5,1,9,47.9,96.8
"Leuchars",2005,3,9.7,3.5,6,50,112.5
"Leuchars",2005,4,11.4,4.2,2,73,170.1
"Leuchars",2005,5,14,5.3,2,72,220.6
"Leuchars",2005,6,18.2,10.2,0,64.2,174.3
"Leuchars",2005,7,20.1,11.1,0,22.6,217.6
"Leuchars",2005,8,20,10,0,34.8,184.4
"Leuchars",2005,9,18.1,9.4,0,23.2,113
"Leuchars",2005,10,14,8.3,0,130.8,52.1
"Leuchars",2005,11,9.1,2.4,8,55,89.3
"Leuchars",2005,12,7.3,1.3,10,62.6,50
"Leuchars",2006,1,6.9,1.4,7,18.6,40.5
"Leuchars",2006,2,7,1.2,10,25.8,61.2
"Leuchars",2006,3,6.8,1,13,95.5,75.4
"Leuchars",2006,4,12,2.4,6,5.2,204.8
"Leuchars",2006,5,14.4,5.4,1,57.2,217.4
"Leuchars",2006,6,19,9.8,0,34.8,192.8
"Leuchars",2006,7,21.9,11.9,0,22.5,203.3
"Leuchars",2006,8,19.7,10.8,0,45.2,158
"Leuchars",2006,9,18.6,10.9,0,89.6,129.5
"Leuchars",2006,10,14.7,7.7,0,103.6,76.8
"Leuchars",2006,11,10.4,3.5,2,71.2,92.9
"Leuchars",2006,12,7.5,1.9,9,49.8,66.8
"Leuchars",2007,1,8.8,2.1,8,67.6,73.3
"Leuchars",2007,2,8.3,1.7,11,68.4,75.6
"Leuchars",2007,3,9.9,2.8,5,29.4,136.2
"Leuchars",2007,4,14.7,5.6,1,10.2,191.3
"Leuchars",2007,5,14.1,6.4,0,57.2,187.9
"Leuchars",2007,6,14.8,9.9,0,134.7,67
"Leuchars",2007,7,18.4,10.3,0,119.8,147.9
"Leuchars",2007,8,18.3,10.3,0,78.6,165.3
"Leuchars",2007,9,17,8.4,0,21,150.3
"Leuchars",2007,10,14.7,6.1,2,20.6,123
"Leuchars",2007,11,10.3,4.2,3,66.2,69.8
"Leuchars",2007,12,7,0.3,16,30.8,42.1
"Leuchars",2008,1,7.5,1.6,7,147,48.8
"Leuchars",2008,2,8.9,1.2,10,24.2,92.6
"Leuchars",2008,3,9,1.4,8,40.8,142.1
"Leuchars",2008,4,10.4,3.7,2,68.6,161.9
"Leuchars",2008,5,14,7.3,0,18.6,188.6
"Leuchars",2008,6,17.7,8.5,0,57.8,170.9
"Leuchars",2008,7,18.5,11.7,0,105.6,109.8
"Leuchars",2008,8,18.3,11.7,0,165.5,94.9
"Leuchars",2008,9,16.1,9.4,0,45.8,93.7
"Leuchars",2008,10,12.2,4.5,2,43.8,126.5
"Leuchars",2008,11,8.9,2.1,10,29.5,99.5
"Leuchars",2008,12,6.5,0.2,13,58,49.6
"Leuchars",2009,1,6,-0.3,16,52.2,67.6
"Leuchars",2009,2,7.4,1.2,10,34.4,65.9
"Leuchars",2009,3,10.5,2.4,6,28.8,162.5
"Leuchars",2009,4,12.6,4.9,0,29,127.2
"Leuchars",2009,5,14.9,5.9,1,55.4,222.7
"Leuchars",2009,6,16.2,9.1,0,45.2,157.7
"Leuchars",2009,7,19.5,11,0,100.2,180.9
"Leuchars",2009,8,19.4,11.2,0,82.4,168.1
"Leuchars",2009,9,17.1,9.7,0,89.6,135.6
"Leuchars",2009,10,13.7,7,0,65.4,89.8
"Leuchars",2009,11,9.8,3,5,139.8,78.1
"Leuchars",2009,12,4.9,-2.5,22,68.9,38.9
"Leuchars",2010,1,4.5,-0.8,14,53.4,59.5
"Leuchars",2010,2,5.1,-1.5,18,54.7,81.7
"Leuchars",2010,3,9.5,1.7,6,62.6,108.5
"Leuchars",2010,4,12.5,3.9,3,28.8,161.4
"Leuchars",2010,5,14.4,5,3,59.2,204.7
"Leuchars",2010,6,18.8,9.6,0,20.8,187.9
"Leuchars",2010,7,19.6,11.2,0,124.2,160.3
"Leuchars",2010,8,18.7,9.9,0,44.6,153.4
"Leuchars",2010,9,16.5,9.3,0,114.2,142.1
"Leuchars",2010,10,12.8,6.1,2,57.6,100.3
"Leuchars",2010,11,7.5,1.4,11,106,76.6
"Leuchars",2010,12,2.3,-4.1,26,18.8,73.8
"Leuchars",2011,1,5.8,-0.4,15,51,53
"Leuchars",2011,2,7.8,1.4,5,85.6,49.3
"Leuchars",2011,3,10,2.2,9,66,124.5
"Leuchars",2011,4,14.5,5.4,1,8,200.3
"Leuchars",2011,5,15.1,6.1,1,87.2,202.7
"Leuchars",2011,6,16.9,8.6,0,73.8,155.3
"Leuchars",2011,7,18,10.2,0,104.6,168.7
"Leuchars",2011,8,17.5,10.1,0,154.4,113.1
"Leuchars",2011,9,17.4,9.6,0,60.4,130.1
"Leuchars",2011,10,13.9,8.2,0,65,76
"Leuchars",2011,11,12,5.6,0,46.6,67.4
"Leuchars",2011,12,7.1,0.8,11,51.2,55.3
"Leuchars",2012,1,7.4,0.4,14,26.2,79.7
"Leuchars",2012,2,8.7,2.3,9,18.8,91
"Leuchars",2012,3,13.3,3.7,4,10.4,177
"Leuchars",2012,4,10.1,2.7,7,98.4,103
"Leuchars",2012,5,12.5,5.3,1,66.2,206.1
"Leuchars",2012,6,14.5,8.6,0,135.2,115.9
"Leuchars",2012,7,17.1,10.3,0,124.4,102.4
"Leuchars",2012,8,18.6,11.3,0,86,130.6
"Leuchars",2012,9,16.2,8,1,46,154.8
"Leuchars",2012,10,11.1,3.8,5,107.8,107.8
"Leuchars",2012,11,9,1.5,10,44.6,82.4
"Leuchars",2012,12,6.6,1,11,132,50.2
"Leuchars",2013,1,6.2,1.8,8,79.2,36.7
"Leuchars",2013,2,6.8,0.1,12,26.8,88.7
"Leuchars",2013,3,5.4,-0.6,17,48.6,84.9
"Leuchars",2013,4,10.6,2.8,4,30.4,177.2
"Leuchars",2013,5,14.6,5.9,0,67.2,163.1
"Leuchars",2013,6,17.3,8.8,0,28,156.2
"Leuchars",2013,7,21.4,12.4,0,62.2,198.6
"Leuchars",2013,8,20,10.9,0,19.4,128.3
"Leuchars",2013,9,16.6,8.9,0,35.6,120.4
"Leuchars",2013,10,13.7,7.8,0,117.4,64.3
"Leuchars",2013,11,8.6,0.5,16,21,114.6
"Leuchars",2013,12,8.8,2.6,4,93.4,42.2
"Leuchars",2014,1,7.2,1.8,9,97,40.8
"Leuchars",2014,2,8,2.4,4,77.6,69.5
"Leuchars",2014,3,10.3,3.3,7,36.2,128.6
"Leuchars",2014,4,12.2,5.5,4,55.4,136.4
"Leuchars",2014,5,14.9,7.6,1,42.5,123.1
"Leuchars",2014,6,18.4,10.5,0,62.4,129.1
"Leuchars",2014,7,20.9,11.1,0,43,208.3
"Leuchars",2014,8,18.1,9.6,0,112.8,157.8
"Leuchars",2014,9,17.6,10.1,0,17,101
"Leuchars",2014,10,14.2,7.5,0,123.2,80.4
"Leuchars",2014,11,10.5,4.5,2,99.6,43.2
"Leuchars",2014,12,6.9,0.2,11,43.8,68.8
"Leuchars",2015,1,6.4,0.3,14,71.9,70
"Leuchars",2015,2,7.8,0.5,12,26.4,117.1
"Leuchars",2015,3,9.7,2.1,9,37,132
"Dunstaffnage",1971,6,NA,NA,NA,71.4,NA
"Dunstaffnage",1971,7,NA,NA,NA,50.1,NA
"Dunstaffnage",1971,8,NA,NA,NA,83,NA
"Dunstaffnage",1971,9,NA,NA,NA,75.3,NA
"Dunstaffnage",1971,10,NA,NA,NA,270.7,NA
"Dunstaffnage",1971,11,NA,NA,NA,132.8,NA
"Dunstaffnage",1971,12,NA,NA,NA,179.8,NA
"Dunstaffnage",1972,1,6.5,2.7,5,176.8,NA
"Dunstaffnage",1972,2,7.1,2.4,2,71.8,NA
"Dunstaffnage",1972,3,9.1,3.3,3,74.9,NA
"Dunstaffnage",1972,4,11,4.8,0,187.9,NA
"Dunstaffnage",1972,5,13.5,7,0,114.5,NA
"Dunstaffnage",1972,6,14,7.4,0,132.2,NA
"Dunstaffnage",1972,7,17.8,9.9,0,74.6,NA
"Dunstaffnage",1972,8,16.1,10.1,0,74.6,NA
"Dunstaffnage",1972,9,15.1,7.3,0,30.2,NA
"Dunstaffnage",1972,10,13.7,7.9,1,96.7,NA
"Dunstaffnage",1972,11,8.8,3.2,7,174.4,NA
"Dunstaffnage",1972,12,9,4.2,2,204.6,NA
"Dunstaffnage",1973,1,7.3,3.8,1,128.1,NA
"Dunstaffnage",1973,2,7,2.2,8,150.8,NA
"Dunstaffnage",1973,3,9.4,3.3,5,114.8,NA
"Dunstaffnage",1973,4,10.2,3.8,1,41.6,NA
"Dunstaffnage",1973,5,13.5,6.8,0,87,NA
"Dunstaffnage",1973,6,15.6,8.8,0,117,NA
"Dunstaffnage",1973,7,17.6,11.2,0,80.7,NA
"Dunstaffnage",1973,8,17.9,11.2,0,131.4,NA
"Dunstaffnage",1973,9,15.6,9.3,0,116.6,NA
"Dunstaffnage",1973,10,12.2,6.4,2,65.6,NA
"Dunstaffnage",1973,11,8.6,3.6,5,202.6,NA
"Dunstaffnage",1973,12,7.7,3,3,211,NA
"Dunstaffnage",1974,1,8.7,3.8,0,321.1,NA
"Dunstaffnage",1974,2,8,3.7,0,121,NA
"Dunstaffnage",1974,3,8.9,2.8,4,61.9,NA
"Dunstaffnage",1974,4,14,3.9,0,16.2,NA
"Dunstaffnage",1974,5,NA,7.3,1,71.8,NA
"Dunstaffnage",1974,6,16.8,8.3,0,82.4,NA
"Dunstaffnage",1974,7,15.9,10.2,0,120.4,NA
"Dunstaffnage",1974,8,16.9,10.7,0,138.5,NA
"Dunstaffnage",1974,9,14,8,2,155.4,NA
"Dunstaffnage",1974,10,10.9,5.4,0,82.1,NA
"Dunstaffnage",1974,11,8.9,3.7,2,210.2,NA
"Dunstaffnage",1974,12,9.1,4.6,0,306.5,NA
"Dunstaffnage",1975,1,8.5,3,3,295.1,NA
"Dunstaffnage",1975,2,7.9,2.9,3,45.6,NA
"Dunstaffnage",1975,3,8,1.8,7,69,NA
"Dunstaffnage",1975,4,10.4,4.9,2,97.2,NA
"Dunstaffnage",1975,5,14.4,4.1,1,37.9,NA
"Dunstaffnage",1975,6,17.1,8.1,0,70.2,NA
"Dunstaffnage",1975,7,18.2,11.2,0,116.3,NA
"Dunstaffnage",1975,8,19.4,11.7,0,81.9,NA
"Dunstaffnage",1975,9,14.5,8.6,0,204.5,NA
"Dunstaffnage",1975,10,12.9,7.7,0,112.8,NA
"Dunstaffnage",1975,11,9.3,4.3,1,185.8,NA
"Dunstaffnage",1975,12,9.2,4.4,3,129.3,NA
"Dunstaffnage",1976,1,8,3,7,201,NA
"Dunstaffnage",1976,2,7.7,2.6,6,129.8,NA
"Dunstaffnage",1976,3,7.6,2.9,2,125.8,NA
"Dunstaffnage",1976,4,11.4,4.4,0,84.4,NA
"Dunstaffnage",1976,5,13.5,7,0,126.1,NA
"Dunstaffnage",1976,6,16.9,10,0,120.1,NA
"Dunstaffnage",1976,7,19.9,12.4,0,81.7,NA
"Dunstaffnage",1976,8,20.5,10.1,0,14.8,NA
"Dunstaffnage",1976,9,15.8,10.2,0,62,NA
"Dunstaffnage",1976,10,12.5,7.5,0,155.5,NA
"Dunstaffnage",1976,11,8.9,4.1,1,203.2,NA
"Dunstaffnage",1976,12,5.3,-0.6,18,76.8,NA
"Dunstaffnage",1977,1,5.7,0.7,14,90.4,NA
"Dunstaffnage",1977,2,6.1,1.5,6,106.5,NA
"Dunstaffnage",1977,3,9.2,3.5,4,170.6,NA
"Dunstaffnage",1977,4,9.1,3.4,4,102.4,NA
"Dunstaffnage",1977,5,14.5,5.7,0,37,NA
"Dunstaffnage",1977,6,15.8,7.1,0,36.6,NA
"Dunstaffnage",1977,7,19.2,10.6,0,76.4,NA
"Dunstaffnage",1977,8,18,10.1,0,89.2,NA
"Dunstaffnage",1977,9,14.4,8.3,0,204.4,NA
"Dunstaffnage",1977,10,14.1,9.3,0,220.2,NA
"Dunstaffnage",1977,11,8.1,2.8,8,231.8,NA
"Dunstaffnage",1977,12,8.4,3.9,3,124.1,NA
"Dunstaffnage",1978,1,5.9,0.6,13,131.4,NA
"Dunstaffnage",1978,2,5.3,-0.1,16,59.1,NA
"Dunstaffnage",1978,3,8.4,3.6,2,204.5,NA
"Dunstaffnage",1978,4,10.3,3,5,16.9,NA
"Dunstaffnage",1978,5,15.6,6.4,0,20.5,NA
"Dunstaffnage",1978,6,15.7,9.3,0,58.6,NA
"Dunstaffnage",1978,7,16.3,9.9,0,98.3,NA
"Dunstaffnage",1978,8,16.5,11.1,0,89,NA
"Dunstaffnage",1978,9,15,10.7,0,281,NA
"Dunstaffnage",1978,10,13.6,8.9,0,130.7,NA
"Dunstaffnage",1978,11,10.7,5.2,3,277.3,NA
"Dunstaffnage",1978,12,7,2.9,4,53.3,NA
"Dunstaffnage",1979,1,4.4,-2.1,21,141.5,NA
"Dunstaffnage",1979,2,4.9,-0.3,16,64.6,NA
"Dunstaffnage",1979,3,6.5,1.1,7,192.9,NA
"Dunstaffnage",1979,4,9.6,3.8,2,78.2,NA
"Dunstaffnage",1979,5,11.7,4.7,2,93.6,NA
"Dunstaffnage",1979,6,16.6,8.9,0,78.4,NA
"Dunstaffnage",1979,7,15.8,10.4,0,122.4,NA
"Dunstaffnage",1979,8,16.4,9.5,0,142.5,NA
"Dunstaffnage",1979,9,14.9,8.9,0,187.8,NA
"Dunstaffnage",1979,10,13.6,8.7,0,162,NA
"Dunstaffnage",1979,11,9.1,3.2,5,274.6,NA
"Dunstaffnage",1979,12,7.4,3,3,181.5,NA
"Dunstaffnage",1980,1,5.6,0.7,13,74.3,NA
"Dunstaffnage",1980,2,7.7,3,6,85.5,NA
"Dunstaffnage",1980,3,7.2,1.8,8,85.7,NA
"Dunstaffnage",1980,4,12.3,4.7,0,9.5,NA
"Dunstaffnage",1980,5,16.5,6.3,0,8.7,NA
"Dunstaffnage",1980,6,15.9,9.3,0,141,NA
"Dunstaffnage",1980,7,17,10.4,0,135.4,NA
"Dunstaffnage",1980,8,17.1,11.1,0,145.7,NA
"Dunstaffnage",1980,9,15.9,10.7,0,309.9,NA
"Dunstaffnage",1980,10,11.2,6,0,174.1,NA
"Dunstaffnage",1980,11,9.4,4.1,5,148.5,NA
"Dunstaffnage",1980,12,8.4,3.3,5,305.9,NA
"Dunstaffnage",1981,1,7.6,2.5,7,206.7,NA
"Dunstaffnage",1981,2,6.5,1.8,7,96.1,NA
"Dunstaffnage",1981,3,9.2,3.1,3,149.8,NA
"Dunstaffnage",1981,4,12.1,3.6,2,24.7,NA
"Dunstaffnage",1981,5,15,7.5,0,64.1,NA
"Dunstaffnage",1981,6,15.1,8.6,0,96.3,NA
"Dunstaffnage",1981,7,16,10.5,0,95.7,NA
"Dunstaffnage",1981,8,17.5,10.7,0,51.9,NA
"Dunstaffnage",1981,9,16,10.4,0,237.9,87.6
"Dunstaffnage",1981,10,9.9,4.6,1,184.9,76
"Dunstaffnage",1981,11,9.9,5.1,0,278.2,31.6
"Dunstaffnage",1981,12,4.3,-0.8,16,43.6,42.4
"Dunstaffnage",1982,1,6.1,1.3,10,101.8,44
"Dunstaffnage",1982,2,7.7,3.1,4,142.2,53.4
"Dunstaffnage",1982,3,8.8,2.1,4,181.5,114.6
"Dunstaffnage",1982,4,11.4,4.7,1,44.7,129.2
"Dunstaffnage",1982,5,14.6,6.7,0,87.7,197.7
"Dunstaffnage",1982,6,17.9,9.6,0,38.8,212
"Dunstaffnage",1982,7,18.8,10.6,0,42.8,205.3
"Dunstaffnage",1982,8,16.8,11,0,223.2,114.2
"Dunstaffnage",1982,9,14.6,9.5,0,271.6,66.4
"Dunstaffnage",1982,10,12.9,7.6,0,197.1,70.3
"Dunstaffnage",1982,11,9.4,4.3,3,269.9,31
"Dunstaffnage",1982,12,7.3,1.9,10,244.8,32.1
"Dunstaffnage",1983,1,8.5,3.8,0,278.3,21.7
"Dunstaffnage",1983,2,5.9,0.2,11,41.1,83.9
"Dunstaffnage",1983,3,8.4,4.1,0,166.7,54
"Dunstaffnage",1983,4,9.7,2.3,6,45.8,169.1
"Dunstaffnage",1983,5,12.9,6.3,0,54.5,129.9
"Dunstaffnage",1983,6,15.8,9,0,81.6,164.4
"Dunstaffnage",1983,7,19.6,11.5,0,50.6,167.8
"Dunstaffnage",1983,8,19.3,11.8,0,55.3,169.2
"Dunstaffnage",1983,9,14.5,9.3,0,158.2,70.8
"Dunstaffnage",1983,10,12.3,7.1,1,344.4,43.1
"Dunstaffnage",1983,11,10.4,4.8,4,58.3,40.6
"Dunstaffnage",1983,12,8.9,4.2,0,265.5,28.6
"Dunstaffnage",1984,1,5.3,0.6,14,194.5,29.3
"Dunstaffnage",1984,2,7.2,2.5,2,105.6,40
"Dunstaffnage",1984,3,7.7,2.1,5,63.5,78.6
"Dunstaffnage",1984,4,12.6,4.4,2,95.1,202.4
"Dunstaffnage",1984,5,15.1,5.8,1,7.5,258.2
"Dunstaffnage",1984,6,15.9,9.6,0,76.1,142.8
"Dunstaffnage",1984,7,18.7,10.8,0,76.3,213.1
"Dunstaffnage",1984,8,19.5,11.2,0,75.1,206.1
"Dunstaffnage",1984,9,14.7,9.1,0,211.4,85.6
"Dunstaffnage",1984,10,12.7,7.6,0,247,NA
"Dunstaffnage",1984,11,9.8,4.8,2,211.7,NA
"Dunstaffnage",1984,12,8.7,3.7,4,201,NA
"Dunstaffnage",1985,1,4.6,-1.1,20,43.9,NA
"Dunstaffnage",1985,2,7,1.5,8,65.6,NA
"Dunstaffnage",1985,3,7.6,1.9,5,69,NA
"Dunstaffnage",1985,4,10.8,4.5,0,109.8,NA
"Dunstaffnage",1985,5,14.5,6.6,0,60.5,NA
"Dunstaffnage",1985,6,15.5,8.1,0,42,NA
"Dunstaffnage",1985,7,16.6,10.7,0,250.7,NA
"Dunstaffnage",1985,8,15.7,10.5,0,248.2,NA
"Dunstaffnage",1985,9,14.5,9.5,0,215.9,NA
"Dunstaffnage",1985,10,13.1,7.7,0,128.8,NA
"Dunstaffnage",1985,11,7.5,0.7,11,122,NA
"Dunstaffnage",1985,12,7.8,3.6,5,191.2,NA
"Dunstaffnage",1986,1,6.2,0.8,9,179.2,NA
"Dunstaffnage",1986,2,4.2,-1.4,17,3.8,NA
"Dunstaffnage",1986,3,8,2.5,4,213,100.7
"Dunstaffnage",1986,4,9.2,1.7,10,70.8,154
"Dunstaffnage",1986,5,12.4,7,0,199.3,104.8
"Dunstaffnage",1986,6,17.9,9.1,0,45.2,186.6
"Dunstaffnage",1986,7,15.8,10.5,0,81,87.4
"Dunstaffnage",1986,8,16.2,8.6,0,102.5,160.2
"Dunstaffnage",1986,9,14.4,7.4,0,51.8,137.7
"Dunstaffnage",1986,10,12.5,7.9,0,208.6,64.7
"Dunstaffnage",1986,11,10.1,4.8,3,271,28.5
"Dunstaffnage",1986,12,7.5,2.9,2,383.3,15.6
"Dunstaffnage",1987,1,5,0,13,80.3,50.5
"Dunstaffnage",1987,2,7.4,1.1,11,86.4,68
"Dunstaffnage",1987,3,7.1,1.4,8,180.9,109.4
"Dunstaffnage",1987,4,12.5,5.3,1,49,114.4
"Dunstaffnage",1987,5,13.7,6.1,0,83.2,208.6
"Dunstaffnage",1987,6,15,8,0,62.8,170.8
"Dunstaffnage",1987,7,17.6,11.3,0,98.1,115.7
"Dunstaffnage",1987,8,16.8,10,0,144.3,142.7
"Dunstaffnage",1987,9,15.2,9.3,0,264,132.9
"Dunstaffnage",1987,10,11.5,5.6,0,204.4,88
"Dunstaffnage",1987,11,8.8,5,2,115.5,40.1
"Dunstaffnage",1987,12,8.4,3.3,11,178.2,46.1
"Dunstaffnage",1988,1,6.9,2.2,4,233.8,35.8
"Dunstaffnage",1988,2,7.3,2.6,3,154.7,48.1
"Dunstaffnage",1988,3,8,2.8,5,201.7,78
"Dunstaffnage",1988,4,11.4,4.7,2,72.7,151.6
"Dunstaffnage",1988,5,15.6,7.1,1,43.8,192.7
"Dunstaffnage",1988,6,17.7,9.7,0,29.1,201.1
"Dunstaffnage",1988,7,15.9,10.5,0,242.2,87.4
"Dunstaffnage",1988,8,16.5,10.9,0,206.3,93.2
"Dunstaffnage",1988,9,14.6,10.1,0,189.7,69.9
"Dunstaffnage",1988,10,12.5,7.5,0,147.3,62
"Dunstaffnage",1988,11,9.3,4.2,3,142,46.1
"Dunstaffnage",1988,12,9.9,5.9,0,172.1,9.6
"Dunstaffnage",1989,1,9.7,5.2,0,277.1,25
"Dunstaffnage",1989,2,8.1,2.6,3,351.1,52.8
"Dunstaffnage",1989,3,9,3,4,205.8,82.9
"Dunstaffnage",1989,4,9.8,3,5,58.2,137.1
"Dunstaffnage",1989,5,14.6,6.8,0,38.6,236
"Dunstaffnage",1989,6,16.1,8.4,0,68.8,206
"Dunstaffnage",1989,7,19.7,11.1,0,52.1,226.2
"Dunstaffnage",1989,8,16.4,11.4,0,293.5,97.1
"Dunstaffnage",1989,9,15.5,8.8,0,137.2,115.9
"Dunstaffnage",1989,10,13.1,8.2,0,311.5,57.6
"Dunstaffnage",1989,11,9.4,4.1,4,83.2,72.7
"Dunstaffnage",1989,12,7,1.4,8,97.3,NA
"Dunstaffnage",1990,1,8.6,4,2,276.8,19.9
"Dunstaffnage",1990,2,8.1,3,1,350.6,30.7
"Dunstaffnage",1990,3,9.7,5,1,335.4,55.4
"Dunstaffnage",1990,4,10.6,4,2,124.2,140
"Dunstaffnage",1990,5,16,6.7,0,38.8,238.2
"Dunstaffnage",1990,6,15.6,9.3,0,115.8,155.5
"Dunstaffnage",1990,7,NA,NA,0,75.5,NA
"Dunstaffnage",1990,8,17.3,11.9,0,123.2,92.4
"Dunstaffnage",1990,9,14.4,8.5,0,181.9,86.3
"Dunstaffnage",1990,10,12.9,8.4,0,329.8,67
"Dunstaffnage",1990,11,9.2,3.9,5,64.1,72.8
"Dunstaffnage",1990,12,7.9,2.8,4,250.2,30.7
"Dunstaffnage",1991,1,6.2,1.4,7,177.8,48.7
"Dunstaffnage",1991,2,6.1,0.4,13,64.5,84.3
"Dunstaffnage",1991,3,10.3,3.9,1,149.9,79.6
"Dunstaffnage",1991,4,10.8,4.8,1,148.6,149.4
"Dunstaffnage",1991,5,13.8,6.9,0,35.4,165.3
"Dunstaffnage",1991,6,14.8,7.6,0,98,165.7
"Dunstaffnage",1991,7,19.7,12.3,0,101.4,161.6
"Dunstaffnage",1991,8,18.1,12.1,0,81.5,121.7
"Dunstaffnage",1991,9,16.6,9,0,159,149.2
"Dunstaffnage",1991,10,12.4,6.7,0,174.7,70
"Dunstaffnage",1991,11,9.4,4.3,4,270.8,44.7
"Dunstaffnage",1991,12,8.7,3.8,1,196.2,15.8
"Dunstaffnage",1992,1,7.8,2.6,8,224.2,45.3
"Dunstaffnage",1992,2,8.5,3.7,4,261.9,42.4
"Dunstaffnage",1992,3,9,4.3,1,255.7,58.1
"Dunstaffnage",1992,4,10.5,5,0,127.4,84.8
"Dunstaffnage",1992,5,16.6,8,0,88.6,215.9
"Dunstaffnage",1992,6,17.8,10.5,0,36.5,158.7
"Dunstaffnage",1992,7,16.7,10.8,0,104.2,96.2
"Dunstaffnage",1992,8,16.1,10.4,0,255.9,110.5
"Dunstaffnage",1992,9,14.5,8.5,0,150.8,62.3
"Dunstaffnage",1992,10,10.9,4.2,1,134.3,114.5
"Dunstaffnage",1992,11,9.5,4,0,272.3,27.4
"Dunstaffnage",1992,12,6.8,2.3,6,194.8,23.7
"Dunstaffnage",1993,1,8.1,2.3,3,379,17.1
"Dunstaffnage",1993,2,8.4,4.4,2,100.1,29.5
"Dunstaffnage",1993,3,9.2,3,6,152.4,91.8
"Dunstaffnage",1993,4,11.6,5.2,0,117.7,107.6
"Dunstaffnage",1993,5,14.6,6.6,1,66.4,NA
